Week,Player,Tm,Cmp,Att,Yds,1D,1D%,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,Player-additional
19,Jared Goff,DET,22,27,277,16,53.3,129,4.8,113,5.1,4.2,164,7.5,1,3.8%,3,11.5%,3,7,1,2,6,20.0%,0,,GoffJa00
18,Jared Goff,DET,23,32,320,13,39.4,255,8.0,148,6.4,4.6,172,7.5,0,0.0%,5,16.1%,1,28,4,2,7,21.2%,0,,GoffJa00
17,Jared Goff,DET,19,34,271,13,37.1,224,6.6,172,9.1,5.1,99,5.2,1,3.2%,6,19.4%,1,4,1,7,9,25.7%,0,,GoffJa00
16,Jared Goff,DET,30,40,257,16,39.0,149,3.7,97,3.2,2.4,160,5.3,3,7.7%,3,7.7%,1,28,5,2,8,19.5%,0,,GoffJa00
15,Jared Goff,DET,24,34,278,18,50.0,290,8.5,157,6.5,4.6,121,5.0,0,0.0%,5,15.6%,2,18,1,5,8,22.2%,0,,GoffJa00
